@RELATION FEATURE_COSTS_MIPVerifySDP_cleanARPfeatureset

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE trivialFeatures NUMERIC
@ATTRIBUTE LPbasedFeatures NUMERIC
@ATTRIBUTE NonContinuousFeatures NUMERIC
@ATTRIBUTE ContinuousFeatures NUMERIC
@ATTRIBUTE allVariablesFeatures NUMERIC
@ATTRIBUTE ProbingFeatures NUMERIC


@DATA
mip3859, 1, 0, 1.36667, 0.0, 0.216667, 0.2, 24.4
mip386, 1, 0, 1.4, 0.0, 0.2, 0.2, 23.6833
mip3860, 1, 0, 3.0, 0.0, 0.183333, 0.183333, 23.6333
mip3861, 1, 0, 1.55, 0.0, 0.2, 0.183333, 21.8333
mip3862, 1, 0, 1.86667, 0.0166667, 0.2, 0.2, 26.5833
mip3863, 1, 0, 1.9, 0.0166667, 0.2, 0.183333, 23.5
mip3864, 1, 0, 3.08333, 0.0, 0.183333, 0.183333, 22.8333
mip3865, 1, 0, 2.1, 0.0166667, 0.2, 0.183333, 27.6333
mip3866, 1, 0, 1.76667, 0.0, 0.183333, 0.183333, 26.1667
mip3867, 1, 0, 1.91667, 0.0166667, 0.2, 0.183333, 25.25
mip3868, 1, 0, 1.9, 0.0, 0.166667, 0.166667, 26.05
mip3869, 1, 0, 2.05, 0.0, 0.183333, 0.183333, 25.6
mip387, 1, 0, 3.41667, 0.0166667, 0.183333, 0.183333, 24.7667
mip3870, 1, 0, 3.01667, 0.0, 0.2, 0.183333, 23.2667
mip3871, 1, 0, 3.46667, 0.0, 0.2, 0.183333, 26.8833
mip3872, 1, 0, 2.0, 0.0, 0.2, 0.2, 22.9667
mip3873, 1, 0, 1.95, 0.0, 0.183333, 0.183333, 27.2333
mip3874, 1, 0, 2.85, 0.0166667, 0.183333, 0.166667, 21.7833
mip3875, 1, 0, 3.55, 0.0166667, 0.216667, 0.2, 26.0
mip3876, 1, 0, 1.78333, 0.0, 0.2, 0.183333, 26.6333
mip3877, 1, 0, 1.18333, 0.0, 0.183333, 0.166667, 23.8833
mip3878, 1, 0, 2.05, 0.0, 0.2, 0.2, 24.35
mip3879, 1, 0, 3.25, 0.0, 0.166667, 0.166667, 22.4833
mip388, 1, 0, 2.06667, 0.0166667, 0.2, 0.183333, 25.9333
mip3880, 1, 0, 1.78333, 0.0166667, 0.183333, 0.183333, 24.6167
mip3881, 1, 0, 3.13333, 0.0, 0.2, 0.183333, 26.2
mip3882, 1, 0, 1.76667, 0.0, 0.183333, 0.183333, 25.1833
mip3883, 1, 0, 1.56667, 0.0, 0.166667, 0.15, 26.4167
mip3884, 1, 0, 2.98333, 0.0, 0.183333, 0.166667, 21.9167
mip3885, 1, 0, 1.96667, 0.0166667, 0.183333, 0.183333, 22.5
mip3886, 1, 0, 1.88333, 0.0, 0.183333, 0.166667, 24.4667
mip3887, 1, 0, 2.03333, 0.0166667, 0.2, 0.183333, 26.0
mip3888, 1, 0, 2.13333, 0.0, 0.183333, 0.183333, 22.8833
mip3889, 1, 0, 1.9, 0.0166667, 0.2, 0.183333, 26.05
mip389, 1, 0, 1.26667, 0.0, 0.2, 0.183333, 24.0333
mip3890, 1, 0, 3.15, 0.0166667, 0.183333, 0.183333, 25.0833
mip3891, 1, 0, 2.16667, 0.0166667, 0.183333, 0.183333, 23.5333
mip3892, 1, 0, 1.98333, 0.0, 0.183333, 0.2, 26.8167
mip3893, 1, 0, 2.11667, 0.0, 0.183333, 0.183333, 26.5167
mip3894, 1, 0, 2.76667, 0.0, 0.216667, 0.216667, 24.1333
mip3895, 1, 0, 1.28333, 0.0, 0.2, 0.2, 25.2833
mip3896, 1, 0, 1.8, 0.0, 0.183333, 0.183333, 24.5833
mip3897, 1, 0, 1.9, 0.0166667, 0.2, 0.2, 22.4333
mip3898, 1, 0, 3.43333, 0.0166667, 0.183333, 0.183333, 24.8
mip3899, 1, 0, 2.28333, 0.0, 0.216667, 0.2, 29.1333
mip39, 1, 0, 1.6, 0.0, 0.2, 0.2, 23.55
mip390, 1, 0, 1.5, 0.0166667, 0.183333, 0.183333, 22.9
mip3900, 1, 0, 2.1, 0.0166667, 0.2, 0.183333, 23.0667
mip3901, 1, 0, 1.2, 0.0166667, 0.183333, 0.183333, 26.6333
mip3902, 1, 0, 2.31667, 0.0, 0.2, 0.2, 24.0833
mip3903, 1, 0, 1.81667, 0.0166667, 0.183333, 0.183333, 23.4667
mip3904, 1, 0, 1.71667, 0.0, 0.166667, 0.166667, 22.8
mip3905, 1, 0, 3.21667, 0.0166667, 0.183333, 0.183333, 26.45
mip3906, 1, 0, 2.53333, 0.0166667, 0.233333, 0.2, 26.0167
mip3907, 1, 0, 3.15, 0.0, 0.2, 0.183333, 24.2833
mip3908, 1, 0, 1.93333, 0.0, 0.216667, 0.183333, 24.2333
mip3909, 1, 0, 3.06667, 0.0166667, 0.166667, 0.166667, 22.7333
mip391, 1, 0, 1.66667, 0.0, 0.183333, 0.15, 24.0167
mip3910, 1, 0, 1.76667, 0.0166667, 0.183333, 0.183333, 22.2
mip3911, 1, 0, 2.08333, 0.0166667, 0.183333, 0.166667, 24.9333
mip3912, 1, 0, 1.91667, 0.0, 0.183333, 0.166667, 23.6
mip3913, 1, 0, 1.86667, 0.0, 0.183333, 0.166667, 24.25
mip3914, 1, 0, 1.23333, 0.0, 0.183333, 0.183333, 25.0333
mip3915, 1, 0, 2.4, 0.0, 0.233333, 0.216667, 26.35
mip3916, 1, 0, 1.73333, 0.0166667, 0.183333, 0.183333, 23.7
mip3917, 1, 0, 1.71667, 0.0, 0.166667, 0.15, 22.15
mip3918, 1, 0, 3.26667, 0.0, 0.183333, 0.183333, 28.5167
mip3919, 1, 0, 2.38333, 0.0, 0.216667, 0.2, 24.4333
mip392, 1, 0, 1.86667, 0.0, 0.166667, 0.183333, 22.9
mip3920, 1, 0, 1.36667, 0.0, 0.2, 0.183333, 24.3
mip3921, 1, 0, 2.1, 0.0166667, 0.2, 0.183333, 22.9
mip3922, 1, 0, 1.9, 0.0, 0.183333, 0.183333, 24.3667
mip3923, 1, 0, 1.91667, 0.0, 0.183333, 0.183333, 23.2667
mip3924, 1, 0, 2.01667, 0.0, 0.183333, 0.183333, 27.4
mip3925, 1, 0, 1.95, 0.0, 0.183333, 0.183333, 25.8
mip3926, 1, 0, 1.21667, 0.0, 0.183333, 0.166667, 23.6167
mip3927, 1, 0, 2.36667, 0.0166667, 0.216667, 0.2, 25.55
mip3928, 1, 0, 1.91667, 0.0, 0.233333, 0.2, 23.4833
mip3929, 1, 0, 2.03333, 0.0166667, 0.183333, 0.183333, 21.55
mip393, 1, 0, 2.05, 0.0166667, 0.183333, 0.183333, 25.55
mip3930, 1, 0, 1.98333, 0.0166667, 0.183333, 0.183333, 24.5
mip3931, 1, 0, 2.88333, 0.0166667, 0.183333, 0.183333, 24.9833
mip3932, 1, 0, 1.25, 0.0, 0.183333, 0.183333, 25.5833
mip3933, 1, 0, 2.46667, 0.0, 0.2, 0.2, 28.65
mip3934, 1, 0, 3.01667, 0.0166667, 0.166667, 0.183333, 22.6833
mip3935, 1, 0, 2.25, 0.0, 0.2, 0.2, 22.6
mip3936, 1, 0, 2.0, 0.0, 0.183333, 0.183333, 23.5667
mip3937, 1, 0, 2.01667, 0.0, 0.2, 0.183333, 30.45
mip3938, 1, 0, 1.93333, 0.0, 0.216667, 0.2, 23.2833
mip3939, 1, 0, 1.81667, 0.0, 0.183333, 0.183333, 24.1833
mip394, 1, 0, 1.4, 0.0166667, 0.2, 0.183333, 23.0
mip3940, 1, 0, 1.91667, 0.0166667, 0.166667, 0.183333, 23.2833
mip3941, 1, 0, 1.21667, 0.0, 0.183333, 0.15, 24.3167
mip3942, 1, 0, 1.88333, 0.0, 0.183333, 0.183333, 21.9167
mip3943, 1, 0, 2.03333, 0.0166667, 0.2, 0.183333, 23.55
mip3944, 1, 0, 2.15, 0.0, 0.2, 0.2, 29.4
mip3945, 1, 0, 2.26667, 0.0166667, 0.2, 0.183333, 25.0
mip3946, 1, 0, 3.2, 0.0166667, 0.183333, 0.166667, 25.2833
mip3947, 1, 0, 2.0, 0.0, 0.2, 0.183333, 26.5833
mip3948, 1, 0, 2.18333, 0.0, 0.216667, 0.2, 27.9833
mip3949, 1, 0, 2.21667, 0.0166667, 0.2, 0.183333, 24.65
mip395, 1, 0, 2.18333, 0.0, 0.216667, 0.216667, 22.95
mip3950, 1, 0, 2.48333, 0.0166667, 0.216667, 0.2, 27.6
mip3951, 1, 0, 3.36667, 0.0, 0.183333, 0.183333, 24.3167
mip3952, 1, 0, 2.53333, 0.0, 0.216667, 0.2, 20.85
mip3953, 1, 0, 3.23333, 0.0166667, 0.183333, 0.183333, 22.7333
mip3954, 1, 0, 1.93333, 0.0166667, 0.216667, 0.183333, 22.6667
mip3955, 1, 0, 1.96667, 0.0, 0.2, 0.183333, 23.6333
mip3956, 1, 0, 3.06667, 0.0, 0.2, 0.183333, 24.9667
mip3957, 1, 0, 1.8, 0.0166667, 0.166667, 0.166667, 25.75
mip3958, 1, 0, 1.88333, 0.0, 0.183333, 0.183333, 24.4167
mip3959, 1, 0, 1.9, 0.0, 0.216667, 0.183333, 23.0
mip396, 1, 0, 2.26667, 0.0, 0.2, 0.183333, 24.3
mip3960, 1, 0, 1.88333, 0.0166667, 0.183333, 0.166667, 24.3667
mip3961, 1, 0, 1.95, 0.0, 0.183333, 0.183333, 26.1667
mip3962, 1, 0, 1.46667, 0.0166667, 0.133333, 0.15, 26.3833
mip3963, 1, 0, 1.86667, 0.0, 0.166667, 0.166667, 27.9167
mip3964, 1, 0, 1.75, 0.0, 0.166667, 0.166667, 22.8833
mip3965, 1, 0, 1.88333, 0.0, 0.183333, 0.183333, 22.45
mip3966, 1, 0, 2.0, 0.0, 0.2, 0.183333, 22.65
mip3967, 1, 0, 1.68333, 0.0, 0.183333, 0.166667, 22.8667
mip3968, 1, 0, 2.5, 0.0166667, 0.233333, 0.216667, 33.2333
mip3969, 1, 0, 2.4, 0.0, 0.2, 0.2, 21.8333
mip397, 1, 0, 1.61667, 0.0166667, 0.166667, 0.166667, 23.65
mip3970, 1, 0, 1.93333, 0.0, 0.2, 0.183333, 22.95
mip3971, 1, 0, 3.03333, 0.0, 0.166667, 0.166667, 23.1333
mip3972, 1, 0, 1.75, 0.0, 0.183333, 0.166667, 22.05
mip3973, 1, 0, 1.75, 0.0, 0.183333, 0.183333, 25.3167
mip3974, 1, 0, 2.08333, 0.0, 0.2, 0.183333, 22.2
mip3975, 1, 0, 1.73333, 0.0, 0.216667, 0.2, 24.6833
mip3976, 1, 0, 1.88333, 0.0, 0.166667, 0.15, 25.5667
mip3977, 1, 0, 2.08333, 0.0, 0.216667, 0.216667, 24.9
mip3978, 1, 0, 1.25, 0.0166667, 0.166667, 0.166667, 24.6167
mip3979, 1, 0, 1.81667, 0.0, 0.166667, 0.166667, 26.6
mip398, 1, 0, 1.46667, 0.0, 0.216667, 0.183333, 25.7667
mip3980, 1, 0, 3.08333, 0.0, 0.2, 0.166667, 22.9667
mip3981, 1, 0, 3.36667, 0.0, 0.2, 0.183333, 23.9333
mip3982, 1, 0, 2.03333, 0.0166667, 0.216667, 0.2, 34.7333
mip3983, 1, 0, 1.86667, 0.0, 0.166667, 0.166667, 27.2
mip3984, 1, 0, 2.01667, 0.0166667, 0.2, 0.2, 25.8667
mip3985, 1, 0, 1.75, 0.0166667, 0.183333, 0.183333, 23.0167
mip3986, 1, 0, 1.21667, 0.0166667, 0.183333, 0.183333, 23.1333
mip3987, 1, 0, 1.18333, 0.0166667, 0.166667, 0.166667, 26.0
mip3988, 1, 0, 2.96667, 0.0166667, 0.183333, 0.166667, 26.3167
mip3989, 1, 0, 3.16667, 0.0166667, 0.183333, 0.183333, 26.2
mip399, 1, 0, 1.71667, 0.0166667, 0.183333, 0.183333, 23.0667
mip3990, 1, 0, 2.98333, 0.0166667, 0.183333, 0.166667, 22.7333
mip3991, 1, 0, 1.25, 0.0166667, 0.183333, 0.183333, 23.45
mip3992, 1, 0, 3.36667, 0.0, 0.2, 0.2, 23.25
mip3993, 1, 0, 1.85, 0.0166667, 0.2, 0.183333, 26.0667
mip3994, 1, 0, 1.55, 0.0, 0.2, 0.2, 26.7667
mip3995, 1, 0, 2.28333, 0.0, 0.2, 0.2, 22.8167
mip3996, 1, 0, 2.01667, 0.0, 0.183333, 0.183333, 22.6333
mip3997, 1, 0, 2.96667, 0.0, 0.183333, 0.166667, 23.7
mip3998, 1, 0, 2.18333, 0.0, 0.2, 0.2, 22.7167
mip3999, 1, 0, 3.08333, 0.0, 0.183333, 0.183333, 23.4
mip4, 1, 0, 1.16667, 0.0, 0.183333, 0.166667, 22.7333
mip40, 1, 0, 3.03333, 0.0166667, 0.2, 0.183333, 23.0667
mip400, 1, 0, 1.36667, 0.0, 0.183333, 0.183333, 23.4
mip4000, 1, 0, 1.7, 0.0333333, 0.183333, 0.183333, 27.1
mip4001, 1, 0, 3.23333, 0.0, 0.183333, 0.183333, 24.15
mip4002, 1, 0, 1.95, 0.0, 0.2, 0.2, 22.8833
mip4003, 1, 0, 2.11667, 0.0, 0.166667, 0.166667, 22.7
mip4004, 1, 0, 2.21667, 0.0, 0.2, 0.166667, 24.7833
mip4005, 1, 0, 2.18333, 0.0, 0.2, 0.2, 24.5333
mip4006, 1, 0, 1.45, 0.0, 0.2, 0.2, 24.6667
mip4007, 1, 0, 1.28333, 0.0, 0.2, 0.2, 22.45
mip4008, 1, 0, 1.78333, 0.0, 0.183333, 0.166667, 24.0167
mip4009, 1, 0, 2.0, 0.0166667, 0.166667, 0.166667, 24.5
mip401, 1, 0, 1.55, 0.0, 0.183333, 0.15, 24.4833
mip4010, 1, 0, 1.86667, 0.0, 0.183333, 0.183333, 26.3167
mip4011, 1, 0, 1.58333, 0.0, 0.216667, 0.2, 25.65
mip4012, 1, 0, 3.11667, 0.0, 0.183333, 0.183333, 23.5333
mip4013, 1, 0, 1.78333, 0.0166667, 0.166667, 0.166667, 22.95
mip4014, 1, 0, 3.2, 0.0166667, 0.183333, 0.183333, 32.3667
mip4015, 1, 0, 1.28333, 0.0166667, 0.183333, 0.183333, 24.6667
mip4016, 1, 0, 3.45, 0.0166667, 0.183333, 0.183333, 24.2333
mip4017, 1, 0, 2.06667, 0.0, 0.2, 0.2, 25.0333
mip4018, 1, 0, 1.83333, 0.0, 0.183333, 0.183333, 25.0667
mip4019, 1, 0, 3.26667, 0.0166667, 0.2, 0.2, 33.3667
mip402, 1, 0, 2.18333, 0.0166667, 0.216667, 0.2, 25.2333
mip4020, 1, 0, 3.25, 0.0, 0.2, 0.183333, 22.8333
mip4021, 1, 0, 2.1, 0.0166667, 0.183333, 0.183333, 22.1
mip4022, 1, 0, 1.23333, 0.0, 0.183333, 0.183333, 24.4833
mip4023, 1, 0, 2.05, 0.0, 0.183333, 0.183333, 24.0667
mip4024, 1, 0, 1.81667, 0.0166667, 0.166667, 0.166667, 24.3667
mip4025, 1, 0, 1.36667, 0.0166667, 0.2, 0.183333, 22.3333
mip4026, 1, 0, 1.28333, 0.0, 0.2, 0.183333, 24.9833
mip4027, 1, 0, 2.0, 0.0, 0.183333, 0.2, 24.75
mip4028, 1, 0, 3.45, 0.0, 0.2, 0.183333, 25.35
mip4029, 1, 0, 2.3, 0.0, 0.2, 0.2, 22.8667
mip403, 1, 0, 3.66667, 0.0166667, 0.216667, 0.216667, 26.0333
mip4030, 1, 0, 1.95, 0.0, 0.183333, 0.2, 30.0167
mip4031, 1, 0, 1.31667, 0.0, 0.2, 0.183333, 23.8
mip4032, 1, 0, 2.56667, 0.0, 0.2, 0.2, 22.9167
mip4033, 1, 0, 1.18333, 0.0, 0.183333, 0.166667, 24.2167
mip4034, 1, 0, 1.75, 0.0, 0.166667, 0.166667, 25.1667
mip4035, 1, 0, 1.58333, 0.0, 0.15, 0.166667, 34.3333
mip4036, 1, 0, 1.18333, 0.0166667, 0.183333, 0.183333, 28.3667
mip4037, 1, 0, 1.8, 0.0, 0.183333, 0.183333, 26.45
mip4038, 1, 0, 1.76667, 0.0, 0.183333, 0.166667, 23.2667
mip4039, 1, 0, 1.28333, 0.0, 0.183333, 0.183333, 24.3667
mip404, 1, 0, 2.58333, 0.0, 0.2, 0.2, 22.0
mip4040, 1, 0, 1.6, 0.0166667, 0.216667, 0.183333, 23.8833
mip4041, 1, 0, 1.96667, 0.0166667, 0.183333, 0.183333, 25.0667
mip4042, 1, 0, 1.95, 0.0166667, 0.183333, 0.166667, 26.45
mip4043, 1, 0, 1.35, 0.0166667, 0.166667, 0.166667, 22.5667
mip4044, 1, 0, 1.75, 0.0166667, 0.166667, 0.183333, 24.9
mip4045, 1, 0, 1.85, 0.0166667, 0.183333, 0.183333, 24.9
mip4046, 1, 0, 2.13333, 0.0166667, 0.183333, 0.183333, 23.8167
mip4047, 1, 0, 2.81667, 0.0166667, 0.183333, 0.166667, 21.6167
mip4048, 1, 0, 1.96667, 0.0166667, 0.2, 0.183333, 24.5667
mip4049, 1, 0, 2.4, 0.0, 0.216667, 0.2, 23.75
mip405, 1, 0, 1.86667, 0.0166667, 0.183333, 0.183333, 23.0167
mip4050, 1, 0, 2.1, 0.0166667, 0.233333, 0.2, 24.8167
mip4051, 1, 0, 2.1, 0.0166667, 0.216667, 0.216667, 22.65
mip4052, 1, 0, 1.96667, 0.0166667, 0.166667, 0.166667, 22.4833
mip4053, 1, 0, 1.95, 0.0166667, 0.216667, 0.2, 22.1167
mip4054, 1, 0, 3.9, 0.0, 0.25, 0.216667, 30.2333
mip4055, 1, 0, 2.31667, 0.0166667, 0.183333, 0.183333, 28.8333
mip4056, 1, 0, 1.71667, 0.0166667, 0.166667, 0.166667, 24.0167
mip4057, 1, 0, 1.48333, 0.0, 0.183333, 0.183333, 22.25
mip4058, 1, 0, 1.31667, 0.0, 0.216667, 0.183333, 22.9833
mip4059, 1, 0, 2.28333, 0.0, 0.2, 0.2, 25.4
mip406, 1, 0, 1.73333, 0.0, 0.166667, 0.166667, 29.2
mip4060, 1, 0, 3.53333, 0.0166667, 0.2, 0.183333, 22.8333
mip4061, 1, 0, 1.86667, 0.0, 0.2, 0.2, 31.1333
mip4062, 1, 0, 3.21667, 0.0166667, 0.216667, 0.183333, 31.45
mip4063, 1, 0, 1.85, 0.0, 0.183333, 0.183333, 22.25
mip4064, 1, 0, 1.85, 0.0, 0.183333, 0.166667, 18.15
mip4065, 1, 0, 2.05, 0.0, 0.2, 0.183333, 24.1667
mip4066, 1, 0, 2.36667, 0.0, 0.2, 0.2, 25.0833
mip4067, 1, 0, 2.91667, 0.0, 0.166667, 0.15, 25.2667
mip4068, 1, 0, 2.25, 0.0166667, 0.183333, 0.183333, 22.5
mip4069, 1, 0, 3.36667, 0.0166667, 0.183333, 0.183333, 22.4167
mip407, 1, 0, 1.81667, 0.0, 0.166667, 0.15, 23.3
mip4070, 1, 0, 1.26667, 0.0, 0.183333, 0.166667, 23.7
mip4071, 1, 0, 1.88333, 0.0, 0.166667, 0.166667, 34.0833
mip4072, 1, 0, 3.35, 0.0166667, 0.2, 0.183333, 23.9
mip4073, 1, 0, 2.11667, 0.0, 0.2, 0.216667, 25.1167
mip4074, 1, 0, 1.93333, 0.0, 0.2, 0.183333, 27.3
mip4075, 1, 0, 1.78333, 0.0, 0.216667, 0.216667, 27.8
mip4076, 1, 0, 2.21667, 0.0166667, 0.183333, 0.183333, 11.5333
mip4077, 1, 0, 2.48333, 0.0, 0.2, 0.183333, 25.1167
mip4078, 1, 0, 1.38333, 0.0166667, 0.2, 0.2, 25.7833
mip4079, 1, 0, 2.9, 0.0166667, 0.166667, 0.166667, 18.5333
mip408, 1, 0, 1.75, 0.0, 0.15, 0.166667, 37.4667
mip4080, 1, 0, 2.01667, 0.0, 0.183333, 0.183333, 23.9
mip4081, 1, 0, 3.01667, 0.0, 0.183333, 0.166667, 22.7
mip4082, 1, 0, 2.9, 0.0166667, 0.166667, 0.166667, 23.35
mip4083, 1, 0, 2.0, 0.0166667, 0.2, 0.166667, 24.4667
mip4084, 1, 0, 2.11667, 0.0, 0.2, 0.2, 24.95
mip4085, 1, 0, 2.4, 0.0, 0.216667, 0.216667, 26.35
mip4086, 1, 0, 1.55, 0.0, 0.2, 0.183333, 24.2667
mip4087, 1, 0, 2.1, 0.0166667, 0.166667, 0.15, 25.3833
mip4088, 1, 0, 2.4, 0.0, 0.2, 0.216667, 24.4667
mip4089, 1, 0, 1.76667, 0.0, 0.166667, 0.166667, 21.7167
mip409, 1, 0, 2.01667, 0.0, 0.183333, 0.183333, 27.9333
mip4090, 1, 0, 3.65, 0.0, 0.2, 0.2, 24.2833
mip4091, 1, 0, 1.9, 0.0, 0.183333, 0.183333, 22.0667
mip4092, 1, 0, 3.3, 0.0, 0.2, 0.183333, 25.0667
mip4093, 1, 0, 1.61667, 0.0, 0.15, 0.15, 31.3167
mip4094, 1, 0, 1.8, 0.0, 0.166667, 0.166667, 22.75
mip4095, 1, 0, 2.08333, 0.0, 0.216667, 0.2, 23.6
mip4096, 1, 0, 2.13333, 0.0, 0.2, 0.2, 23.0333
mip4097, 1, 0, 2.35, 0.0, 0.233333, 0.2, 29.05
mip4098, 1, 0, 2.31667, 0.0166667, 0.2, 0.183333, 31.8167
mip4099, 1, 0, 2.56667, 0.0, 0.15, 0.15, 37.35
mip41, 1, 0, 2.06667, 0.0166667, 0.216667, 0.216667, 23.2167
mip410, 1, 0, 1.26667, 0.0166667, 0.183333, 0.183333, 23.3167
mip4100, 1, 0, 1.71667, 0.0, 0.183333, 0.166667, 30.0833
mip4101, 1, 0, 1.41667, 0.0, 0.166667, 0.15, 22.5
mip4102, 1, 0, 1.28333, 0.0166667, 0.183333, 0.166667, 22.75
mip4103, 1, 0, 2.11667, 0.0, 0.183333, 0.2, 23.35
mip4104, 1, 0, 1.81667, 0.0166667, 0.166667, 0.166667, 22.6167
mip4105, 1, 0, 1.26667, 0.0166667, 0.183333, 0.166667, 27.9667
mip4106, 1, 0, 1.61667, 0.0166667, 0.183333, 0.2, 25.5167
mip4107, 1, 0, 3.61667, 0.0166667, 0.2, 0.2, 23.7667
mip4108, 1, 0, 3.15, 0.0166667, 0.216667, 0.183333, 22.7667
mip4109, 1, 0, 3.35, 0.0, 0.2, 0.2, 22.9833
mip411, 1, 0, 2.11667, 0.0166667, 0.2, 0.183333, 23.8
mip4110, 1, 0, 2.86667, 0.0, 0.216667, 0.216667, 24.4167
mip4111, 1, 0, 2.25, 0.0, 0.2, 0.216667, 23.9
mip4112, 1, 0, 3.08333, 0.0, 0.183333, 0.183333, 26.7667
mip4113, 1, 0, 2.05, 0.0166667, 0.183333, 0.183333, 25.7
mip4114, 1, 0, 1.73333, 0.0, 0.166667, 0.166667, 26.4
mip4115, 1, 0, 2.11667, 0.0166667, 0.2, 0.2, 26.9333
mip4116, 1, 0, 1.66667, 0.0166667, 0.183333, 0.166667, 24.5833
mip4117, 1, 0, 2.08333, 0.0, 0.183333, 0.183333, 22.4167
mip4118, 1, 0, 2.4, 0.0166667, 0.2, 0.183333, 22.8333
mip4119, 1, 0, 2.18333, 0.0166667, 0.2, 0.2, 22.7
mip412, 1, 0, 1.95, 0.0166667, 0.2, 0.2, 25.0
mip4120, 1, 0, 3.8, 0.0, 0.2, 0.2, 29.9333
mip4121, 1, 0, 2.21667, 0.0, 0.216667, 0.2, 23.0167
mip4122, 1, 0, 1.93333, 0.0, 0.2, 0.2, 24.1333
mip4123, 1, 0, 1.96667, 0.0, 0.183333, 0.183333, 23.1667
mip4124, 1, 0, 1.93333, 0.0, 0.2, 0.183333, 22.65
mip4125, 1, 0, 2.05, 0.0, 0.183333, 0.183333, 23.8
mip4126, 1, 0, 1.75, 0.0166667, 0.166667, 0.166667, 22.9833
mip4127, 1, 0, 2.2, 0.0, 0.2, 0.2, 26.3167
mip4128, 1, 0, 1.8, 0.0, 0.183333, 0.166667, 23.25
mip4129, 1, 0, 3.68333, 0.0, 0.2, 0.2, 29.5167
mip413, 1, 0, 2.36667, 0.0166667, 0.183333, 0.166667, 22.7667
mip4130, 1, 0, 1.75, 0.0, 0.216667, 0.183333, 24.95
mip4131, 1, 0, 1.95, 0.0166667, 0.2, 0.2, 25.9667
mip4132, 1, 0, 1.25, 0.0, 0.183333, 0.183333, 24.3833
mip4133, 1, 0, 1.91667, 0.0166667, 0.183333, 0.183333, 25.2
mip4134, 1, 0, 1.68333, 0.0, 0.183333, 0.166667, 26.85
mip4135, 1, 0, 1.83333, 0.0, 0.183333, 0.183333, 22.4333
mip4136, 1, 0, 2.31667, 0.0, 0.216667, 0.2, 23.5
mip4137, 1, 0, 2.13333, 0.0, 0.2, 0.183333, 24.6833
mip4138, 1, 0, 1.86667, 0.0, 0.183333, 0.183333, 24.5
mip4139, 1, 0, 1.3, 0.0166667, 0.183333, 0.183333, 22.4167
mip414, 1, 0, 1.86667, 0.0, 0.183333, 0.166667, 22.4333
mip4140, 1, 0, 2.0, 0.0, 0.183333, 0.166667, 26.4833
mip4141, 1, 0, 2.15, 0.0166667, 0.183333, 0.183333, 24.85
mip4142, 1, 0, 1.33333, 0.0166667, 0.2, 0.166667, 23.3167
mip4143, 1, 0, 1.95, 0.0166667, 0.183333, 0.183333, 25.7333
mip4144, 1, 0, 1.26667, 0.0, 0.183333, 0.183333, 25.0167
mip4145, 1, 0, 1.3, 0.0166667, 0.183333, 0.2, 22.65
mip4146, 1, 0, 2.08333, 0.0, 0.183333, 0.183333, 24.0667
mip4147, 1, 0, 1.9, 0.0166667, 0.183333, 0.183333, 23.2167
mip4148, 1, 0, 2.03333, 0.0166667, 0.2, 0.2, 22.6
mip4149, 1, 0, 2.26667, 0.0166667, 0.2, 0.183333, 26.35
mip415, 1, 0, 3.15, 0.0, 0.2, 0.183333, 22.6833
mip4150, 1, 0, 1.66667, 0.0166667, 0.183333, 0.166667, 24.9667
mip4151, 1, 0, 1.85, 0.0166667, 0.166667, 0.166667, 26.6
mip4152, 1, 0, 1.86667, 0.0, 0.166667, 0.183333, 25.5333
mip4153, 1, 0, 1.8, 0.0, 0.2, 0.2, 29.7
mip4154, 1, 0, 1.23333, 0.0, 0.183333, 0.183333, 25.1
mip4155, 1, 0, 1.85, 0.0, 0.183333, 0.166667, 22.4333
mip4156, 1, 0, 1.7, 0.0, 0.183333, 0.166667, 25.35
mip4157, 1, 0, 1.81667, 0.0166667, 0.166667, 0.183333, 21.8833
mip4158, 1, 0, 2.13333, 0.0166667, 0.166667, 0.166667, 23.3333
mip4159, 1, 0, 1.81667, 0.0166667, 0.183333, 0.183333, 24.2667
mip416, 1, 0, 1.83333, 0.0, 0.2, 0.183333, 23.05
mip4160, 1, 0, 2.23333, 0.0, 0.2, 0.183333, 29.3167
mip4161, 1, 0, 1.61667, 0.0, 0.166667, 0.15, 23.15
mip4162, 1, 0, 1.31667, 0.0, 0.2, 0.166667, 24.05
mip4163, 1, 0, 1.91667, 0.0166667, 0.183333, 0.183333, 23.5667
mip4164, 1, 0, 2.25, 0.0, 0.2, 0.2, 9.28333
mip4165, 1, 0, 2.21667, 0.0166667, 0.183333, 0.183333, 23.35
mip4166, 1, 0, 1.76667, 0.0, 0.183333, 0.183333, 24.3167
mip4167, 1, 0, 1.16667, 0.0, 0.166667, 0.166667, 25.2667
mip4168, 1, 0, 2.11667, 0.0166667, 0.216667, 0.2, 25.5667
mip4169, 1, 0, 1.28333, 0.0166667, 0.183333, 0.183333, 23.8
mip417, 1, 0, 3.03333, 0.0166667, 0.183333, 0.183333, 24.4333
mip4170, 1, 0, 1.28333, 0.0, 0.183333, 0.183333, 23.2333
mip4171, 1, 0, 1.45, 0.0166667, 0.216667, 0.2, 24.0333
